,summary,config,name
1321,"{'_runtime': 11056, '_timestamp': 1659826602, 'train_loss': 1.625728741164319, '_step': 100000, '_wandb': {'runtime': 11054}, 'eval_mean_traj_game_scores': 657.0999755859375, 'train_mean_traj_game_scores': 598.2999877929688, 'eval_mean_traj_rewards': 31.5, 'train_mean_traj_rewards': 28.700000762939453}","{'env': {'game': 'assault', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 7, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 7, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 7, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",quiet-blaze-1488
1322,"{'eval_mean_traj_rewards': 29.600000381469727, 'eval_mean_traj_game_scores': 29.600000381469727, 'train_mean_traj_game_scores': 28.5, 'train_loss': 1.3678765412969516, 'train_mean_traj_rewards': 28.5, '_step': 100000, '_wandb': {'runtime': 11212}, '_runtime': 11214, '_timestamp': 1659826760}","{'env': {'game': 'freeway', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 3, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 3, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 3, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",peachy-eon-1495
1323,"{'eval_mean_traj_rewards': 32.70000076293945, 'train_mean_traj_rewards': 28.799999237060547, 'eval_mean_traj_game_scores': 35.400001525878906, 'train_mean_traj_game_scores': 28.799999237060547, '_step': 100000, '_wandb': {'runtime': 11039}, '_runtime': 11041, '_timestamp': 1659826587, 'train_loss': 2.535304468512535}","{'env': {'game': 'boxing', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",toasty-bird-1498
1324,"{'_wandb': {'runtime': 11254}, '_timestamp': 1659826801, 'train_loss': 1.2027700266987085, 'train_mean_traj_rewards': 210.6999969482422, 'eval_mean_traj_game_scores': 23170, 'train_mean_traj_game_scores': 25880, '_step': 100000, '_runtime': 11255, 'eval_mean_traj_rewards': 197.1999969482422}","{'env': {'game': 'crazy_climber', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",crimson-bird-1494
1325,"{'train_mean_traj_rewards': 2.9000000953674316, '_step': 100000, '_runtime': 11153, '_timestamp': 1659826699, 'train_loss': 0.28395591770112516, '_wandb': {'runtime': 11152}, 'eval_mean_traj_rewards': 3.200000047683716, 'eval_mean_traj_game_scores': 32, 'train_mean_traj_game_scores': 29}","{'env': {'game': 'bank_heist', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",dashing-capybara-1497
1326,"{'_runtime': 11196, '_timestamp': 1659826742, 'train_mean_traj_game_scores': 7.900000095367432, '_step': 100000, '_wandb': {'runtime': 11195}, 'train_loss': 0.16980415279045702, 'eval_mean_traj_rewards': 8.5, 'train_mean_traj_rewards': 7.300000190734863, 'eval_mean_traj_game_scores': 8.5}","{'env': {'game': 'breakout', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 4, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 4, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 4, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",dutiful-pyramid-1492
1327,"{'_wandb': {'runtime': 11298}, '_runtime': 11300, '_timestamp': 1659826846, 'train_mean_traj_game_scores': 6300, '_step': 100000, 'train_loss': 0.683371895968914, 'eval_mean_traj_rewards': 4.599999904632568, 'train_mean_traj_rewards': 5.199999809265137, 'eval_mean_traj_game_scores': 5300}","{'env': {'game': 'battle_zone', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",peachy-capybara-1499
1328,"{'_step': 100000, '_wandb': {'runtime': 11152}, '_runtime': 11153, 'train_loss': 1.6482968417555093, 'train_mean_traj_game_scores': 444, '_timestamp': 1659826699, 'eval_mean_traj_rewards': 34.29999923706055, 'train_mean_traj_rewards': 19.200000762939453, 'eval_mean_traj_game_scores': 868}","{'env': {'game': 'gopher', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 8, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 8, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 8, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",easy-universe-1493
1329,"{'eval_mean_traj_game_scores': 731.5, 'train_mean_traj_game_scores': 725, '_runtime': 11090, '_timestamp': 1659826636, 'train_loss': 1.7770995588712395, 'eval_mean_traj_rewards': 37.5, '_step': 100000, '_wandb': {'runtime': 11089}, 'train_mean_traj_rewards': 39.20000076293945}","{'env': {'game': 'demon_attack', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",summer-fire-1489
1330,"{'_step': 100000, '_wandb': {'runtime': 11637}, '_runtime': 11638, '_timestamp': 1659827184, 'train_loss': 0.04031249734386802, 'eval_mean_traj_rewards': 3.299999952316284, 'train_mean_traj_rewards': 2, 'eval_mean_traj_game_scores': 400, 'train_mean_traj_game_scores': 280}","{'env': {'game': 'chopper_command', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",dashing-shape-1496
1331,"{'_wandb': {'runtime': 11067}, '_timestamp': 1659826614, 'train_loss': 0.5984323448222131, 'eval_mean_traj_rewards': 15.899999618530272, '_step': 100000, '_runtime': 11068, 'train_mean_traj_rewards': 14.800000190734863, 'eval_mean_traj_game_scores': 805, 'train_mean_traj_game_scores': 760}","{'env': {'game': 'asterix', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",distinctive-darkness-1490
1332,"{'_runtime': 11231, '_timestamp': 1659826777, 'eval_mean_traj_rewards': 113.3000030517578, 'train_mean_traj_rewards': 95.5, 'eval_mean_traj_game_scores': 1916, '_step': 100000, '_wandb': {'runtime': 11230}, 'train_loss': 0.5956871797554195, 'train_mean_traj_game_scores': 1526}","{'env': {'game': 'frostbite', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'no_pretrain_nature', 'group_name': 'baseline', 'model_path': '', 'project_name': 'atari_finetune', 'use_artifact': False, 'artifact_name': ''}",jumping-haze-1491
1333,"{'_step': 100000, '_runtime': 11461, '_timestamp': 1659821888, 'train_loss': 1.0560638275556269, 'train_mean_traj_rewards': 37.70000076293945, 'eval_mean_traj_game_scores': 126.5, '_wandb': {'runtime': 11461}, 'eval_mean_traj_rewards': 45.099998474121094, 'train_mean_traj_game_scores': 112.5999984741211}","{'env': {'game': 'amidar', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 5, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 10, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 10, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 10, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'byol_nature', 'group_name': 'baseline', 'model_path': 'Amidar/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/byol_nature:v0'}",eager-jazz-1479
