,summary,config,id
1162,"{'_step': 585801, '_wandb': {'runtime': 146738}, 'act_acc': 0.4972399926185608, '_runtime': 146714, 'act_loss': 1.233416540622711, '_timestamp': 1661205637}","{'env': {'game': 'qbert', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 6, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 6, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'Qbert', 'type': 'atari', 'device': 'cuda:3', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",36cvy9ae
1163,"{'_step': 585801, '_wandb': {'runtime': 146494}, 'act_acc': 0.6046640783548355, '_runtime': 146470, 'act_loss': 0.8566750073432923, '_timestamp': 1661205393}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 6, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 6, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'Pong', 'type': 'atari', 'device': 'cuda:2', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3my861z8
1164,"{'_wandb': {'runtime': 142038}, 'act_acc': 0.4601834997534752, '_runtime': 142029, 'act_loss': 1.576147097349167, '_timestamp': 1661200952, '_step': 585801}","{'env': {'game': 'alien', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 18, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 18, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'Alien', 'type': 'atari', 'device': 'cuda:0', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",4v569b2u
1165,"{'_step': 585801, '_wandb': {'runtime': 138955}, 'act_acc': 0.7681821990013122, '_runtime': 138931, 'act_loss': 0.5831084507703781, '_timestamp': 1661197854}","{'env': {'game': 'assault', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 7, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 7, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'Assault', 'type': 'atari', 'device': 'cuda:1', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",m36mt6jh
1166,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'BattleZone', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1k43krqb
1167,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Asterix', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1mfhpmsu
1168,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Breakout', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2pr3o8xh
1169,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Amidar', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2sf7cx96
1170,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Boxing', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2xy2xy4g
1171,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Alien', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3n6erk76
1172,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'BankHeist', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",hu3ttwoq
1173,{},"{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Assault', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",iff90xij
1174,{'_wandb': {'runtime': 2}},"{'exp_name': 'curl_nature', 'overrides': ['trainer.num_epochs=10', 'dataloader.t_step=1'], 'config_dir': 'atari/pretrain', 'group_name': 'video_baseline', 'config_name': 'mixed_curl_nature'}",kycxugpg
1175,{'_wandb': {'runtime': 2}},"{'exp_name': 'simclr_nature', 'overrides': ['trainer.num_epochs=10', 'dataloader.t_step=1'], 'config_dir': 'atari/pretrain', 'group_name': 'video_baseline', 'config_name': 'mixed_simclr_nature'}",24lxdpzw
1176,{'_wandb': {'runtime': 2}},"{'exp_name': 'byol_nature', 'overrides': ['trainer.num_epochs=10', 'dataloader.t_step=1'], 'config_dir': 'atari/pretrain', 'group_name': 'video_baseline', 'config_name': 'mixed_byol_nature'}",2tks8hbh
1177,"{'_step': 117001, '_wandb': {'runtime': 21143}, '_runtime': 21117, '_timestamp': 1659408487, 'negative_sim': 0.033776697339490055, 'pos_neg_diff': 0.9110647250991316, 'positive_sim': 0.9448414224386216, 'loss': 0.5120481184199452}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'UpNDown', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",c6lln07i
1178,"{'_wandb': {'runtime': 20871}, '_runtime': 20840, '_timestamp': 1659407704, 'negative_sim': 0.05585859331529718, 'pos_neg_diff': 0.9317487242515744, 'positive_sim': 0.9876073175668716, 'loss': 0.634840978436172, '_step': 117001}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'UpNDown', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",lxfcovio
